date,weight
2022-09-01,90
2022-09-14,89
2022-09-22,86.7
2022-09-27,86.3
2022-10-03,86.1
2022-10-05,85.5
2022-10-09,84.5
2022-10-12,85.4
2022-10-21,83.7
2022-10-24,84.2
2022-10-29,83.3
2022-11-11,82.5
2022-11-15,81.9
2022-12-01,82.2
2022-12-05,81.8
2022-12-11,84.0
2023-01-09,84.5
2023-05-31,85.0
2023-06-01,84.9
2023-06-08,84.3
2023-06-13,83.8
2023-07-05,83.0
2023-07-29,83.7
2023-08-02,84.3


